audiocap_id,caption
20862,A man delivering a speech before a large bang and laughter
69784,"A very loud train horn blaring in the distance, and getting closer']}]"
45621,A motor vehicle runs by clicking a bit and speeding up
5937,Car motor revving
5936,The barking sound of a dog is heard with other animals there
5935,A child is crying then a woman speaks
33035,Women talk nearby as a crowd talks at medium volume in the distance
5934,"A crowd chatters, dogs bark"
64371,Someone breathes heavily while sleeping
5933,A man is speaking and a vehicle horn honks
16111,Ambient traffic noise and beeping
99524,Two men talking and laughing followed by a person snorting
99525,A child cries loudly along with a hissing noise
99526,"A pig oinks loudly in the distance, after which an animal farts nearby"
90296,A woman speaks and then a young man speaks
99520,Faint humming followed by a man speaking and bird chirping
16112,A windy day and a man speaking in the distance
90293,Oink followed by a squeal
90292,A man talking followed by an artillery cannon firing then a radio static click before another man talks softly
48203,"Distant voices back an overlay of spraying which gets louder over time, which is topped by a loud and clear, male voice using a regular cadence to speak."
71531,A siren wails continuously
16113,Birds chirp as a dog barks then whimpers
90299,Fire truck sirens
45636,A car engine revs as it passes by
7944,A gurgling stream
9190,Liquid is pouring with a meta ling sound in the background
9193,"A woman speaking, followed by an infant crying with a man speaking in over the crying"
9192,A person is snoring deeply
9195,Engine running followed by tapping and speech
7941,A man speaks before using a power drill
9197,Running engine idling
7943,Male is speaking while banging and rattling on a car goes on in the background
9199,"A woman speaks, a man screams and they both laugh"
9198,Vehicle's engines are running and a man speaks over a loud system
7948,A man giving a speech
7949,Distressed animal panting with woman speaking in background
16918,"Siren sounds, along with wind blowing"
16919,A man talking while the wind blows on the microphone and bees buzz
42171,Kids splash water in a bath and then laugh and squeal
16914,An animal is making panting noises followed by a man speaking
16915,People speak while a pig oinks
16916,A man speaking and a motor engine starting
16917,Small dogs howling and barking with car alarm
16910,An engine operates on the water and a man speaks
16911,A bell being rung
16912,Kick starting an engine
16913,Trickle of a stream and bird chirping
97472,"A man is talking while bees are buzzing, followed by a metal ding"
12208,"A machine that is running, tapping and making winding noises"
12209,A man yelling and an audience laughing
97476,Two men speaking with rusting in the background
12204,People speak while a pig squeals
12205,Snoring and heavy breathing
12206,A baby crying and screaming
12207,A police siren is going off and cars are passing by
12200,A group of different birds chirping
12201,"Loud, fast-moving water"
12202,Water runs and a frog gurgles then a man starts singing
12203,"A male voice speaking calmly accompanies the quieter firing of an automatic gun, accompanied by occasional speech from a secondary lower male voice"
90122,Some sheep bleat while some persons laugh
52541,"An adult male speaks while a bird chirps and music plays, followed by a motor running with metal grinding vibration"
90129,Dogs barking and squealing
29359,A vehicle motor is revved repeatedly
10518,A man speaks quietly
10519,A motorboat is in use and a person speaks
63251,A machine is running and then stops
63250,Loud shaking of loose objects against a plastic surface
10512,"A door closes, and a man talks"
10513,Waves are splashing and wind is blowing
10510,Birds are chirping and flapping their wings
10511,A loud car passes by
10516,Two men talk as water rushes nearby
10514,"Wind blows, people speak and vibrations rattle"
10515,Loud typing on a keyboard
8866,A door is closed
8867,Vehicle running quietly
8864,People are talking and a vehicle engine is revving
8865,Two men are speaking to each other as cars pass by
8862,Musical chimes are sounding
21409,Fireworks going off
8860,People are talking as dishes clank together
8861,Dog panting followed by beeping and more panting
21404,"A car engine is running, operating and vibrating followed by a honk"
21405,A slide whistle is blown and a man speaks
21406,A cat meows several times and two people laugh
21407,A woman is speaking and rain is falling lightly
21400,"Some clicking followed by speaking, whooshes, and explosions"
21401,Dishes are clanking and banging against one another followed by a man vocalizing something out loud
8868,A man is speaking and dishes are clanging together
8869,Men talking and a car driving off
62786,Tapping noises are followed by a high-pitched machine starting
62784,A man talking as stones churn and shuffle
62785,"An adult male shouts while a motor vehicle engine runs and people speak in the background, followed by a motor vehicle engine running and vibrating in the foreground and another adult male speaking"
37437,A siren on a police car on a street
26834,Light wind and rustling
26835,High pitched screeching and spraying with people speaking
26837,A woman speaks as food sizzles and stirred in a pan
26830,An engine running followed by revving
26831,Water noisily going down a street drain while voices of children are in the background
26832,A murmuring crowd followed by honking horns
26833,Ringing of a bell with some faint wet smacks
67577,Rapid crumpling and crinkling noise
67574,"Rapid humming sounds of a sewing machine, followed by the quiet voice of a woman"
67575,A man speaking is followed by an irritated yawn and people talking
26838,Continuous applause
26839,A man speaking with rustling and distant speech
84637,A man is speaking as sheep occasionally bleats
96983,Several horses run while a woman talks and shouts
96981,"A file rasps on wood, and a man talks in the foreground"
68637,A woman speaks while food fries in a pan
96986,"A boat is traveling in water, people are talking and a horn sounds"
68633,A toilet flushes with a great hiss
64377,A man and woman speak and water splashes
30419,A phone is taken off the hook
102521,"A boat motor runs smoothly, wind is blowing, and two adult males speak"
37435,"A railroad train, chain clanking and, steam whistle blowing"
96460,Water trickling and flowing on a surface while a woman is speaking
76623,Loud siren gets closer and then gets further away with a faint city noise in the background
17884,A small insect buzzing around outside
90505,A soft trumpet then a whir and a bubbling electric sound
76625,"Bird flying sounds, followed by a robotic voice, and then the bird chirping and then a popping sound"
